Time (s),Altitude,Controller Output,Ascent Rate
1258,7728714,0,4838
1259,7733541,0,4827
1260,7738350,0,4809
1261,7743181,0,4831
1262,7747974,0,4793
1263,7752803,0,4829
1264,7757612,0,4809
1265,7762389,0,4777
1266,7767158,0,4769
1267,7771879,0,4721
1268,7776558,0,4679
1269,7781277,0,4719
1270,7785992,0,4715
1271,7790714,0,4722
1272,7795443,0,4729
1273,7800128,0,4685
1274,7804770,0,4642
1275,7809379,0,4609
1276,7813963,0,4584
1277,7818591,0,4628
1278,7823214,0,4623
1279,7827817,0,4603
1280,7832375,0,4558
1281,7836944,0,4569
1282,7841556,0,4612
1283,7846121,0,4565
1284,7850696,0,4575
1285,7855289,0,4593
1286,7859887,0,4598
1287,7864453,0,4566
1288,7869041,0,4588
1289,7873581,0,4540
1290,7878116,0,4535
1291,7882613,0,4497
1292,7887135,0,4522
1293,7891682,0,4547
1294,7896179,0,4497
1295,7900692,0,4513
1296,7905170,0,4478
1297,7909644,0,4474
1298,7914083,0,4439
1299,7918486,0,4403
1300,7922884,0,4398
1301,7927290,0,4406
1302,7931727,0,4437
1303,7936139,0,4412
1304,7940566,0,4427
1305,7945011,0,4445
1306,7949484,0,4473
1307,7954004,0,4520
1308,7958556,0,4552
1309,7963154,0,4598
1310,7967783,0,4629
1311,7972453,0,4670
1312,7977146,0,4693
1313,7981865,0,4719
1314,7986617,0,4752
1315,7991362,0,4745
1316,7996129,0,4767
1317,8000893,0,4764
1318,8005690,0,4797
1319,8010493,0,4803
1320,8015279,0,4786
1321,8020108,0,4829
1322,8024898,0,4790
1323,8029687,0,4789
1324,8034440,0,4753
1325,8039193,0,4753
1326,8043922,0,4729
1327,8048653,0,4731
1328,8053389,0,4736
1329,8058103,0,4714
1330,8062778,0,4675
1331,8067481,0,4703
1332,8072176,0,4695
1333,8076867,0,4691
1334,8081526,0,4659
1335,8086140,0,4614
1336,8090789,0,4649
1337,8095408,0,4619
1338,8100000,0,4592
1339,8104603,0,4603
1340,8109235,0,4632
1341,8113910,0,4675
1342,8118566,0,4656
1343,8123265,0,4699
1344,8127979,0,4714
1345,8132666,0,4687
1346,8137329,0,4663
1347,8142029,0,4700
1348,8146771,0,4742
1349,8151557,0,4786
1350,8156388,0,4831
1351,8161265,0,4877
1352,8166165,0,4900
1353,8171098,0,4933
1354,8175982,0,4884
1355,8180860,0,4878
1356,8185758,0,4898
1357,8190673,0,4915
1358,8195570,0,4897
1359,8200417,0,4847
1360,8205241,0,4824
1361,8210069,0,4828
1362,8214913,0,4844
1363,8219803,0,4890
1364,8224707,0,4904
1365,8229568,0,4861
1366,8234421,0,4853
1367,8239282,0,4861
1368,8244133,0,4851
1369,8248937,0,4804
1370,8253705,0,4768
1371,8258507,0,4802
1372,8263301,0,4794
1373,8268129,0,4828
1374,8272986,0,4857
1375,8277851,0,4865
1376,8282738,0,4887
1377,8287639,0,4901
1378,8292533,0,4894
1379,8297438,0,4905
1380,8302325,0,4887
1381,8307248,0,4923
1382,8312179,0,4931
1383,8317133,0,4954
1384,8322067,0,4934
1385,8326957,0,4890
1386,8331867,0,4910
1387,8336791,0,4924
1388,8341757,0,4966
1389,8346685,0,4928
1390,8351652,0,4967
1391,8356580,0,4928
1392,8361498,0,4918
1393,8366441,0,4943
1394,8371378,0,4937
1395,8376282,0,4904
1396,8381142,0,4860
1397,8386017,0,4875
1398,8390890,0,4873
1399,8395724,0,4834
1400,8400607,0,4883
1401,8405539,0,4932
1402,8410482,0,4943
1403,8415376,0,4894
1404,8420229,0,4853
1405,8425130,0,4901
1406,8429984,0,4854
1407,8434874,0,4890
1408,8439768,0,4894
1409,8444637,0,4869
1410,8449478,0,4841
1411,8454367,0,4889
1412,8459263,0,4896
1413,8464130,0,4867
1414,8469020,0,4890
1415,8473893,0,4873
1416,8478797,0,4904
1417,8483712,0,4915
1418,8488614,0,4902
1419,8493563,0,4949
1420,8498482,0,4919
1421,8503364,0,4882
1422,8508256,0,4892
1423,8513113,0,4857
1424,8517933,0,4820
1425,8522743,0,4810
1426,8527525,0,4782
1427,8532274,0,4749
1428,8537043,0,4769
1429,8541784,0,4741
1430,8546538,0,4754
1431,8551260,0,4722
1432,8555965,0,4705
1433,8560643,0,4678
1434,8565276,0,4633
1435,8569876,0,4600
1436,8574520,0,4644
1437,8579177,0,4657
1438,8583843,0,4666
1439,8588499,0,4656
1440,8593134,0,4635
1441,8597727,0,4593
1442,8602307,0,4580
1443,8606920,0,4613
1444,8611500,0,4580
1445,8616069,0,4569
1446,8620612,0,4543
1447,8625201,0,4589
1448,8629799,0,4598
1449,8634402,0,4603
1450,8639040,0,4638
1451,8643706,0,4666
1452,8648337,0,4631
1453,8653013,0,4676
1454,8657657,0,4644
1455,8662268,0,4611
1456,8666900,0,4632
1457,8671489,0,4589
1458,8676028,0,4539
1459,8680588,0,4560
1460,8685126,0,4538
1461,8689654,0,4528
1462,8694160,0,4506
1463,8698696,0,4536
1464,8703198,0,4502
1465,8707709,0,4511
1466,8712183,0,4474
1467,8716656,0,4473
1468,8721139,0,4483
1469,8725611,0,4472
1470,8730084,0,4473
1471,8734571,0,4487
1472,8739089,0,4518
1473,8743599,0,4510
1474,8748095,0,4496
1475,8752587,0,4492
1476,8757111,0,4524
1477,8761586,0,4475
1478,8766077,0,4491
1479,8770615,0,4538
1480,8775136,0,4521
1481,8779689,0,4553
1482,8784282,0,4593
1483,8788876,0,4594
1484,8793457,0,4581
1485,8798068,0,4611
1486,8802672,0,4604
1487,8807268,0,4596
1488,8811816,0,4548
1489,8816407,0,4591
1490,8820963,0,4556
1491,8825504,0,4541
1492,8830049,0,4545
1493,8834594,0,4545
1494,8839187,0,4593
1495,8843750,0,4563
1496,8848335,0,4585
1497,8852924,0,4589
1498,8857479,0,4555
1499,8862026,0,4547
1500,8866543,0,4517
1501,8871050,0,4507
1502,8875602,0,4552
1503,8880194,0,4592
1504,8884803,0,4609
1505,8889457,0,4654
1506,8894118,0,4661
1507,8898795,0,4677
1508,8903508,0,4713
1509,8908226,0,4718
1510,8912967,0,4741
1511,8917676,0,4709
1512,8922426,0,4750
1513,8927198,0,4772
1514,8932007,0,4809
1515,8936784,0,4777
1516,8941525,0,4741
1517,8946279,0,4754
1518,8950989,0,4710
1519,8955655,0,4666
1520,8960323,0,4668
1521,8964958,0,4635
1522,8969627,0,4669
1523,8974322,0,4695
1524,8978978,0,4656
1525,8983665,0,4687
1526,8988353,0,4688
1527,8993083,0,4730
1528,8997765,0,4682
1529,9002456,0,4691
1530,9007184,0,4728
1531,9011878,0,4694
1532,9016591,0,4713
1533,9021296,0,4705
1534,9025996,0,4700
1535,9030716,0,4720
1536,9035463,0,4747
1537,9040211,0,4748
1538,9045001,0,4790
1539,9049760,0,4759
1540,9054537,0,4777
1541,9059297,0,4760
1542,9064008,0,4711
1543,9068681,0,4673
1544,9073376,0,4695
1545,9078060,0,4684
1546,9082718,0,4658
1547,9087410,0,4692
1548,9092147,0,4737
1549,9096934,0,4787
1550,9101728,0,4794
1551,9106496,0,4768
1552,9111262,0,4766
1553,9115985,0,4723
1554,9120720,0,4735
1555,9125483,0,4763
1556,9130253,0,4770
1557,9134986,0,4733
1558,9139675,0,4689
1559,9144398,0,4723
1560,9149076,0,4678
1561,9153755,0,4679
1562,9158400,0,4645
1563,9163069,0,4669
1564,9167725,0,4656
1565,9172350,0,4625
1566,9176961,0,4611
1567,9181549,0,4588
1568,9186119,0,4570
1569,9190712,0,4593
1570,9195328,0,4616
1571,9199907,0,4579
1572,9204499,0,4592
1573,9209120,0,4621
1574,9213734,0,4614
1575,9218387,0,4653
1576,9223079,0,4692
1577,9227800,0,4721
1578,9232522,0,4722
1579,9237283,0,4761
1580,9242066,0,4783
1581,9246866,0,4800
1582,9251671,0,4805
1583,9256515,0,4844
1584,9261324,0,4809
1585,9266096,0,4772
1586,9270829,0,4733
1587,9275576,0,4747
1588,9280327,0,4751
1589,9285064,0,4737
1590,9289769,0,4705
1591,9294486,0,4717
1592,9299246,0,4760
1593,9304035,0,4789
1594,9308857,0,4822
1595,9313647,0,4790
1596,9318440,0,4793
1597,9323265,0,4825
1598,9328140,0,4875
1599,9333023,0,4883
1600,9337950,0,4927
1601,9342898,0,4948
1602,9347807,0,4909
1603,9352691,0,4884
1604,9357612,0,4921
1605,9362484,0,4872
1606,9367306,0,4822
1607,9372126,0,4820
1608,9376966,0,4840
1609,9381794,0,4828
1610,9386602,0,4808
1611,9391436,0,4834
1612,9396304,0,4868
1613,9401213,0,4909
1614,9406111,0,4898
1615,9410967,0,4856
1616,9415860,0,4893
1617,9420721,0,4861
1618,9425548,0,4827
1619,9430415,0,4867
1620,9435299,0,4884
1621,9440202,0,4903
1622,9445057,0,4855
1623,9449945,0,4888
1624,9454870,0,4925
1625,9459842,0,4972
1626,9464770,0,4928
1627,9469693,0,4923
1628,9474638,0,4945
1629,9479554,0,4916
1630,9484475,0,4921
1631,9489420,0,4945
1632,9494327,0,4907
1633,9499200,0,4873
1634,9504104,0,4904
1635,9508975,0,4871
1636,9513858,0,4883
1637,9518725,0,4867
1638,9523613,0,4888
1639,9528469,0,4856
1640,9533301,0,4832
1641,9538100,0,4799
1642,9542877,0,4777
1643,9547699,0,4822
1644,9552567,0,4868
1645,9557391,0,4824
1646,9562223,0,4832
1647,9567084,0,4861
1648,9571943,0,4859
1649,9576763,0,4820
1650,9581589,0,4826
1651,9586458,0,4869
1652,9591302,0,4844
1653,9596186,0,4884
1654,9601089,0,4903
1655,9605978,0,4889
1656,9610839,0,4861
1657,9615687,0,4848
1658,9620503,0,4816
1659,9625307,0,4804
1660,9630095,0,4788
1661,9634916,0,4821
1662,9639716,0,4800
1663,9644480,0,4764
1664,9649195,0,4715
1665,9653866,0,4671
1666,9658557,0,4691
1667,9663232,0,4675
1668,9667858,0,4626
1669,9672495,0,4637
1670,9677119,0,4624
1671,9681702,0,4583
1672,9686240,0,4538
1673,9690800,0,4560
1674,9695398,0,4598
1675,9700009,0,4611
1676,9704653,0,4644
1677,9709324,0,4671
1678,9713981,0,4657
1679,9718645,0,4664
1680,9723339,0,4694
1681,9727988,0,4649
1682,9732624,0,4636
1683,9737295,0,4671
1684,9741963,0,4668
1685,9746598,0,4635
1686,9751280,0,4682
1687,9755976,0,4696
1688,9760692,0,4716
1689,9765400,0,4708
1690,9770157,0,4757
1691,9774945,0,4788
1692,9779753,0,4808
1693,9784607,0,4854
1694,9789500,0,4893
1695,9794360,0,4860
1696,9799245,0,4885
1697,9804095,0,4850
1698,9808965,0,4870
1699,9813839,0,4874
1700,9818677,0,4838
1701,9823560,0,4883
1702,9828469,0,4909
1703,9833393,0,4924
1704,9838338,0,4945
1705,9843287,0,4949
1706,9848212,0,4925
1707,9853145,0,4933
1708,9858033,0,4888
1709,9862879,0,4846
1710,9867738,0,4859
1711,9872636,0,4898
1712,9877546,0,4910
1713,9882431,0,4885
1714,9887320,0,4889
1715,9892202,0,4882
1716,9897105,0,4903
1717,9902005,0,4900
1718,9906937,0,4932
1719,9911914,0,4977
1720,9916937,0,5023
1721,9921919,0,4982
1722,9926945,0,5026
1723,9931981,0,5036
1724,9937024,0,5043
1725,9942053,0,5029
1726,9947131,0,5078
1727,9952208,0,5077
1728,9957335,0,5127
1729,9962439,0,5104
1730,9967537,0,5098
1731,9972645,0,5108
1732,9977758,0,5113
1733,9982836,0,5078
1734,9987921,0,5085
1735,9993014,0,5093
1736,9998088,0,5074
1737,10003203,0,5115
1738,10008293,0,5090
1739,10013373,0,5080
1740,10018489,0,5116
1741,10023613,0,5124
1742,10028780,0,5167
1743,10033913,0,5133
1744,10039026,0,5113
1745,10044169,0,5143
1746,10049354,0,5185
1747,10054551,0,5197
1748,10059702,0,5151
1749,10064821,0,5119
1750,10069909,0,5088
1751,10075003,0,5094
1752,10080131,0,5128
1753,10085241,0,5110
1754,10090334,0,5093
1755,10095453,0,5119
1756,10100543,0,5090
1757,10105674,0,5131
1758,10110780,0,5106
1759,10115844,0,5064
1760,10120956,0,5112
1761,10126056,0,5100
1762,10131113,0,5057
1763,10136175,0,5062
1764,10141227,0,5052
1765,10146275,0,5048
1766,10151299,0,5024
1767,10156315,0,5016
1768,10161294,0,4979
1769,10166302,0,5008
1770,10171310,0,5008
1771,10176330,0,5020
1772,10181334,0,5004
1773,10186309,0,4975
1774,10191254,0,4945
1775,10196216,0,4962
1776,10201191,0,4975
1777,10206205,0,5014
1778,10211257,0,5052
1779,10216346,0,5089
1780,10221405,0,5059
1781,10226452,0,5047
1782,10231484,0,5032
1783,10236503,0,5019
1784,10241570,0,5067
1785,10246686,0,5116
1786,10251851,0,5165
1787,10257012,0,5161
1788,10262164,0,5152
1789,10267328,0,5164
1790,10272443,0,5115
1791,10277558,0,5115
1792,10282713,0,5155
1793,10287900,0,5187
1794,10293086,0,5186
1795,10298235,0,5149
1796,10303434,0,5199
1797,10308652,0,5218
1798,10313845,0,5193
1799,10319070,0,5225
1800,10324319,0,5249
1801,10329561,0,5242
1802,10334849,0,5288
1803,10340180,0,5331
1804,10345477,0,5297
1805,10350774,0,5297
1806,10356071,0,5297
1807,10361389,0,5318
1808,10366745,0,5356
1809,10372079,0,5334
1810,10377437,0,5358
1811,10382822,0,5385
1812,10388257,0,5435
1813,10393653,0,5396
1814,10399052,0,5399
1815,10404419,0,5367
1816,10409759,0,5340
1817,10415124,0,5365
1818,10420462,0,5338
1819,10425789,0,5327
1820,10431115,0,5326
1821,10436427,0,5312
1822,10441720,0,5293
1823,10446964,0,5244
1824,10452223,0,5259
1825,10457452,0,5229
1826,10462632,0,5180
1827,10467821,0,5189
1828,10473028,0,5207
1829,10478228,0,5200
1830,10483455,0,5227
1831,10488721,0,5266
1832,10493969,0,5248
1833,10499190,0,5221
1834,10504437,0,5247
1835,10509697,0,5260
1836,10514973,0,5276
1837,10520240,0,5267
1838,10525519,0,5279
1839,10530812,0,5293
1840,10536117,0,5305
1841,10541417,0,5300
1842,10546689,0,5272
1843,10551980,0,5291
1844,10557296,0,5316
1845,10562632,0,5336
1846,10567955,0,5323
1847,10573271,0,5316
1848,10578630,0,5359
1849,10583958,0,5328
1850,10589296,0,5338
1851,10594613,0,5317
1852,10599904,0,5291
1853,10605199,0,5295
1854,10610508,0,5309
1855,10615816,0,5308
1856,10621142,0,5326
1857,10626510,0,5368
1858,10631883,0,5373
1859,10637290,0,5407
1860,10642710,0,5420
1861,10648118,0,5408
1862,10653522,0,5404
1863,10658968,0,5446
1864,10664387,0,5419
1865,10669825,0,5438
1866,10675226,0,5401
1867,10680618,0,5392
1868,10686020,0,5402
1869,10691382,0,5362
1870,10696773,0,5391
1871,10702145,0,5372
1872,10707534,0,5389
1873,10712885,0,5351
1874,10718200,0,5315
1875,10723526,0,5326
1876,10728840,0,5314
1877,10734199,0,5359
1878,10739573,0,5374
1879,10744910,0,5337
1880,10750199,0,5289
1881,10755453,0,5254
1882,10760690,0,5237
1883,10765910,0,5220
1884,10771131,0,5221
1885,10776328,0,5197
1886,10781489,0,5161
1887,10786628,0,5139
1888,10791754,0,5126
1889,10796866,0,5112
1890,10802003,0,5137
1891,10807109,0,5106
1892,10812240,0,5131
1893,10817395,0,5155
1894,10822501,0,5106
1895,10827655,0,5154
1896,10832853,0,5198
1897,10838011,0,5158
1898,10843167,0,5156
1899,10848287,0,5120
1900,10853395,0,5108
1901,10858491,0,5096
1902,10863627,0,5136
1903,10868755,0,5128
1904,10873856,0,5101
1905,10878926,0,5070
1906,10884004,0,5078
1907,10889077,0,5073
1908,10894114,0,5037
1909,10899155,0,5041
1910,10904185,0,5030
1911,10909177,0,4992
1912,10914174,0,4997
1913,10919202,0,5028
1914,10924217,0,5015
1915,10929254,0,5037
1916,10934290,0,5036
1917,10939277,0,4987
1918,10944243,0,4966
1919,10949247,0,5004
1920,10954296,0,5049
1921,10959383,0,5087
1922,10964500,0,5117
1923,10969663,0,5163
1924,10974789,0,5126
1925,10979940,0,5151
1926,10985113,0,5173
1927,10990331,0,5218
1928,10995548,0,5217
1929,11000752,0,5204
1930,11005909,0,5157
1931,11011092,0,5183
1932,11016301,0,5209
1933,11021517,0,5216
1934,11026739,0,5222
1935,11031966,0,5227
1936,11037192,0,5226
1937,11042437,0,5245
1938,11047637,0,5200
1939,11052847,0,5210
1940,11058104,0,5257
1941,11063364,0,5260
1942,11068635,0,5271
1943,11073879,0,5244
1944,11079173,0,5294
1945,11084436,0,5263
1946,11089745,0,5309
1947,11095068,0,5323
1948,11100405,0,5337
1949,11105693,0,5288
1950,11111012,0,5319
1951,11116300,0,5288
1952,11121555,0,5255
1953,11126837,0,5282
1954,11132110,0,5273
1955,11137378,0,5268
1956,11142641,0,5263
1957,11147899,0,5258
1958,11153155,0,5256
1959,11158456,0,5301
1960,11163748,0,5292
1961,11168995,0,5247
1962,11174244,0,5249
1963,11179461,0,5217
1964,11184656,0,5195
1965,11189815,0,5159
1966,11194985,0,5170
1967,11200107,0,5122
1968,11205243,0,5136
1969,11210331,0,5088
1970,11215412,0,5081
1971,11220455,0,5043
1972,11225531,0,5076
1973,11230642,0,5111
1974,11235786,0,5144
1975,11240921,0,5135
1976,11246036,0,5115
1977,11251154,0,5118
1978,11256267,0,5113
1979,11261386,0,5119
1980,11266528,0,5142
1981,11271664,0,5136
1982,11276797,0,5133
1983,11281942,0,5145
1984,11287081,0,5139
1985,11292208,0,5127
1986,11297337,0,5129
1987,11302466,0,5129
1988,11307605,0,5139
1989,11312774,0,5169
1990,11317927,0,5153
1991,11323119,0,5192
1992,11328261,0,5142
1993,11333407,0,5146
1994,11338511,0,5104
1995,11343593,0,5082
1996,11348709,0,5116
1997,11353815,0,5106
1998,11358968,0,5153
1999,11364132,0,5164
2000,11369333,0,5201
2001,11374573,0,5240
2002,11379838,0,5265
2003,11385056,0,5218
2004,11390292,0,5236
2005,11395486,0,5194
2006,11400704,0,5218
2007,11405940,0,5236
2008,11411191,0,5251
2009,11416417,0,5226
2010,11421668,0,5251
2011,11426882,0,5214
2012,11432052,0,5170
2013,11437199,0,5147
2014,11442358,0,5159
2015,11447529,0,5171
2016,11452650,0,5121
2017,11457772,0,5122
2018,11462899,0,5127
2019,11468038,0,5139
2020,11473140,0,5102
2021,11478226,0,5086
2022,11483341,0,5115
2023,11488426,0,5085
2024,11493560,0,5134
2025,11498689,0,5129
2026,11503799,0,5110
2027,11508879,0,5080
2028,11513953,0,5074
2029,11519029,0,5076
2030,11524086,0,5057
2031,11529104,0,5018
2032,11534117,0,5013
2033,11539168,0,5051
2034,11544260,0,5092
2035,11549367,0,5107
2036,11554453,0,5086
2037,11559578,0,5125
2038,11564679,0,5101
2039,11569825,0,5146
2040,11574924,0,5099
2041,11580020,0,5096
2042,11585104,0,5084
2043,11590161,0,5057
2044,11595221,0,5060
2045,11600258,0,5037
2046,11605278,0,5020
2047,11610270,0,4992
2048,11615285,0,5015
2049,11620280,0,4995
2050,11625307,0,5027
2051,11630288,0,4981
2052,11635250,0,4962
2053,11640210,0,4960
2054,11645154,0,4944
2055,11650092,0,4938
2056,11655071,0,4979
2057,11660021,0,4950
2058,11665002,0,4981
2059,11670015,0,5013
2060,11675047,0,5032
2061,11680087,0,5040
2062,11685164,0,5077
2063,11690212,0,5048
2064,11695265,0,5053
2065,11700276,0,5011
2066,11705311,0,5035
2067,11710309,0,4998
2068,11715345,0,5036
2069,11720379,0,5034
2070,11725456,0,5077
2071,11730568,0,5112
2072,11735657,0,5089
2073,11740796,0,5139
2074,11745908,0,5112
2075,11751056,0,5148
2076,11756196,0,5140
2077,11761362,0,5166
2078,11766567,0,5205
2079,11771726,0,5159
2080,11776878,0,5152
2081,11782037,0,5159
2082,11787187,0,5150
2083,11792293,0,5106
2084,11797405,0,5112
2085,11802529,0,5124
2086,11807686,0,5157
2087,11812875,0,5189
2088,11818041,0,5166
2089,11823196,0,5155
2090,11828326,0,5130
2091,11833482,0,5156
2092,11838627,0,5145
2093,11843765,0,5138
2094,11848923,0,5158
2095,11854099,0,5176
2096,11859247,0,5148
2097,11864357,0,5110
2098,11869431,0,5074
2099,11874481,0,5050
2100,11879548,0,5067
2101,11884567,0,5019
2102,11889606,0,5039
2103,11894650,0,5044
2104,11899709,0,5059
2105,11904742,0,5033
2106,11909748,0,5006
2107,11914801,0,5053
2108,11919837,0,5036
2109,11924829,0,4992
2110,11929781,0,4952
2111,11934775,0,4994
2112,11939772,0,4997
2113,11944800,0,5028
2114,11949836,0,5036
2115,11954872,0,5036
2116,11959859,0,4987
2117,11964823,0,4964
2118,11969750,0,4927
2119,11974681,0,4931
2120,11979565,0,4884
2121,11984406,0,4841
2122,11989259,0,4853
2123,11994139,0,4880
2124,11999015,0,4876
2125,12003905,0,4890
2126,12008828,0,4923
2127,12013704,0,4876
2128,12018623,0,4919
2129,12023525,0,4902
2130,12028462,0,4937
2131,12033383,0,4921
2132,12038310,0,4927
2133,12043251,0,4941
2134,12048159,0,4908
2135,12053035,0,4876
2136,12057947,0,4912
2137,12062862,0,4915
2138,12067785,0,4923
2139,12072692,0,4907
2140,12077586,0,4894
2141,12082507,0,4921
2142,12087448,0,4941
2143,12092437,0,4989
2144,12097404,0,4967
2145,12102346,0,4942
2146,12107278,0,4932
2147,12112243,0,4965
2148,12117183,0,4940
2149,12122082,0,4899
2150,12126941,0,4859
2151,12131793,0,4852
2152,12136662,0,4869
2153,12141546,0,4884
2154,12146434,0,4888
2155,12151347,0,4913
2156,12156252,0,4905
2157,12161128,0,4876
2158,12165966,0,4838
2159,12170844,0,4878
2160,12175760,0,4916
2161,12180658,0,4898
2162,12185597,0,4939
2163,12190572,0,4975
2164,12195588,0,5016
2165,12200631,0,5043
2166,12205629,0,4998
2167,12210651,0,5022
2168,12215656,0,5005
2169,12220639,0,4983
2170,12225651,0,5012
2171,12230664,0,5013
2172,12235696,0,5032
2173,12240778,0,5082
2174,12245834,0,5056
2175,12250862,0,5028
2176,12255883,0,5021
2177,12260954,0,5071
2178,12266003,0,5049
2179,12271010,0,5007
2180,12276021,0,5011
2181,12280995,0,4974
2182,12285949,0,4954
2183,12290870,0,4921
2184,12295765,0,4895
2185,12300681,0,4916
2186,12305595,0,4914
2187,12310491,0,4896
2188,12315358,0,4867
2189,12320205,0,4847
2190,12325061,0,4856
2191,12329965,0,4904
2192,12334852,0,4887
2193,12339741,0,4889
2194,12344598,0,4857
2195,12349459,0,4861
2196,12354289,0,4830
2197,12359125,0,4836
2198,12363946,0,4821
2199,12368786,0,4840
2200,12373642,0,4856
2201,12378457,0,4815
2202,12383234,0,4777
2203,12388033,0,4799
2204,12392815,0,4782
2205,12397582,0,4767
2206,12402309,0,4727
2207,12407079,0,4770
2208,12411843,0,4764
2209,12416601,0,4758
2210,12421345,0,4744
2211,12426121,0,4776
2212,12430932,0,4811
2213,12435758,0,4826
2214,12440585,0,4827
2215,12445375,0,4790
2216,12450129,0,4754
2217,12454921,0,4792
2218,12459697,0,4776
2219,12464477,0,4780
2220,12469298,0,4821
2221,12474079,0,4781
2222,12478889,0,4810
2223,12483722,0,4833
2224,12488556,0,4834
2225,12493438,0,4882
2226,12498359,0,4921
2227,12503304,0,4945
2228,12508293,0,4989
2229,12513259,0,4966
2230,12518217,0,4958
2231,12523202,0,4985
2232,12528220,0,5018
2233,12533228,0,5008
2234,12538233,0,5005
2235,12543261,0,5028
2236,12548240,0,4979
2237,12553202,0,4962
2238,12558174,0,4972
2239,12563151,0,4977
2240,12568086,0,4935
2241,12572983,0,4897
2242,12577850,0,4867
2243,12582715,0,4865
2244,12587555,0,4840
2245,12592361,0,4806
2246,12597210,0,4849
2247,12602045,0,4835
2248,12606905,0,4860
2249,12611797,0,4892
2250,12616679,0,4882
2251,12621547,0,4868
2252,12626428,0,4881
2253,12631352,0,4924
2254,12636297,0,4945
2255,12641213,0,4916
2256,12646120,0,4907
2257,12650978,0,4858
2258,12655840,0,4862
2259,12660712,0,4872
2260,12665603,0,4891
2261,12670527,0,4924
2262,12675414,0,4887
2263,12680301,0,4887
2264,12685147,0,4846
2265,12689987,0,4840
2266,12694833,0,4846
2267,12699651,0,4818
2268,12704435,0,4784
2269,12709192,0,4757
2270,12713923,0,4731
2271,12718664,0,4741
2272,12723407,0,4743
2273,12728136,0,4729
2274,12732822,0,4686
2275,12737553,0,4731
2276,12742271,0,4718
2277,12746939,0,4668
2278,12751614,0,4675
2279,12756262,0,4648
2280,12760883,0,4621
2281,12765485,0,4602
2282,12770112,0,4627
2283,12774748,0,4636
2284,12779412,0,4664
