Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
1004,6644693,0,6824,6629
1005,6651379,0,6686,6628
1006,6659163,0,7784,6638
1007,6666151,0,6988,6640
1008,6671842,0,5691,6629
1009,6677235,0,5393,6615
1010,6683847,0,6612,6614
1011,6690426,0,6579,6612
1012,6696871,0,6445,6609
1013,6703967,0,7096,6612
1014,6711009,0,7042,6615
1015,6719392,0,8383,6631
1016,6725391,0,5999,6623
1017,6730866,0,5475,6610
1018,6737089,0,6223,6605
1019,6744253,0,7164,6609
1020,6752659,0,8406,6626
1021,6759380,0,6721,6626
1022,6766406,0,7026,6629
1023,6771764,0,5358,6615
1024,6778745,0,6981,6617
1025,6785241,0,6496,6614
1026,6791097,0,5856,6605
1027,6796903,0,5806,6596
1028,6803271,0,6368,6593
1029,6810062,0,6791,6594
1030,6816975,0,6913,6597
1031,6822985,0,6010,6591
1032,6828629,0,5644,6581
1033,6837209,0,8580,6600
1034,6844101,0,6892,6602
1035,6850142,0,6041,6595
1036,6858265,0,8123,6610
1037,6864997,0,6732,6610
1038,6871978,0,6981,6612
1039,6879499,0,7521,6620
1040,6886341,0,6842,6621
1041,6891762,0,5421,6608
1042,6898105,0,6343,6604
1043,6904909,0,6804,6605
1044,6912795,0,7886,6616
1045,6919828,0,7033,6619
1046,6928262,0,8434,6636
1047,6934884,0,6622,6635
1048,6941596,0,6712,6635
1049,6949426,0,7830,6646
1050,6956546,0,7120,6650
1051,6963065,0,6519,6648
1052,6970298,0,7233,6653
1053,6975519,0,5221,6638
1054,6980537,0,5018,6621
1055,6987968,0,7431,6628
1056,6993870,0,5902,6620
1057,7000213,0,6343,6616
1058,7007773,0,7560,6624
1059,7015167,0,7394,6630
1060,7019956,0,4789,6610
1061,7026397,0,6441,6607
1062,7032184,0,5787,6597
1063,7040329,0,8145,6612
1064,7047860,0,7531,6620
1065,7055783,0,7923,6632
1066,7063255,0,7472,6639
1067,7071622,0,8367,6655
1068,7078239,0,6617,6654
1069,7086244,0,8005,6667
1070,7092131,0,5887,6658
1071,7098711,0,6580,6656
1072,7105107,0,6396,6652
1073,7113700,0,8593,6670
1074,7120906,0,7206,6675
1075,7127657,0,6751,6675
1076,7134870,0,7213,6680
1077,7142468,0,7598,6688
1078,7150444,0,7976,6700
1079,7157261,0,6817,6701
1080,7164134,0,6873,6701
1081,7171355,0,7221,6705
1082,7177751,0,6396,6700
1083,7184316,0,6565,6698
1084,7191404,0,7088,6701
1085,7198112,0,6708,6700
1086,7205462,0,7350,6706
1087,7212315,0,6853,6706
1088,7219855,0,7540,6713
1089,7226984,0,7129,6716
1090,7233720,0,6736,6715
1091,7241624,0,7904,6726
1092,7248210,0,6586,6723
1093,7253023,0,4813,6703
1094,7259575,0,6552,6700
1095,7267755,0,8180,6714
1096,7274832,0,7077,6716
1097,7280932,0,6100,6709
1098,7287271,0,6339,6704
1099,7293263,0,5992,6695
1100,7299891,0,6628,6694
1101,7306196,0,6305,6690
1102,7313579,0,7383,6696
1103,7319878,0,6299,6691
1104,7326199,0,6321,6687
1105,7332058,0,5859,6678
1106,7336772,0,4714,6658
1107,7343737,0,6965,6660
1108,7351106,0,7369,6666
1109,7357862,0,6756,6666
1110,7365244,0,7382,6672
1111,7370164,0,4920,6654
1112,7378013,0,7849,6665
1113,7384607,0,6594,6663
1114,7391457,0,6850,6664
1115,7398592,0,7135,6668
1116,7405213,0,6621,6667
1117,7411650,0,6437,6664
1118,7418988,0,7338,6670
1119,7425639,0,6651,6669
1120,7432263,0,6624,6668
1121,7438299,0,6036,6661
1122,7443676,0,5377,6647
1123,7451515,0,7839,6658
1124,7459506,0,7991,6670
1125,7465449,0,5943,6662
1126,7471279,0,5830,6653
1127,7478115,0,6836,6654
1128,7484203,0,6088,6647
1129,7490561,0,6358,6643
1130,7498578,0,8017,6656
1131,7505904,0,7326,6662
1132,7512819,0,6915,6664
1133,7518472,0,5653,6653
1134,7524938,0,6466,6650
1135,7531609,0,6671,6649
1136,7538890,0,7281,6654
1137,7545172,0,6282,6649
1138,7549972,0,4800,6630
1139,7556018,0,6046,6623
1140,7563698,0,7680,6632
1141,7570702,0,7004,6635
1142,7576869,0,6167,6629
1143,7583456,0,6587,6627
1144,7590023,0,6567,6625
1145,7596859,0,6836,6626
1146,7603660,0,6801,6627
1147,7610876,0,7216,6632
1148,7616930,0,6054,6625
1149,7623399,0,6469,6622
1150,7630666,0,7267,6627
1151,7635872,0,5206,6612
1152,7644210,0,8338,6628
1153,7649413,0,5203,6613
1154,7656088,0,6675,6612
1155,7662404,0,6316,6608
1156,7670369,0,7965,6620
1157,7677140,0,6771,6620
1158,7683587,0,6447,6617
1159,7689876,0,6289,6612
1160,7696904,0,7028,6615
1161,7704175,0,7271,6620
1162,7712350,0,8175,6634
1163,7719030,0,6680,6633
1164,7725955,0,6925,6635
1165,7733485,0,7530,6643
1166,7741710,0,8225,6658
1167,7749070,0,7360,6664
1168,7756345,0,7275,6669
1169,7764495,0,8150,6683
1170,7771161,0,6666,6682
1171,7776260,0,5099,6665
1172,7782130,0,5870,6656
1173,7788580,0,6450,6653
1174,7795232,0,6652,6652
1175,7802243,0,7011,6655
1176,7807952,0,5709,6645
1177,7813381,0,5429,6632
1178,7820520,0,7139,6636
1179,7827341,0,6821,6637
1180,7833658,0,6317,6633
1181,7838739,0,5081,6616
1182,7844220,0,5481,6603
1183,7852311,0,8091,6616
1184,7859709,0,7398,6622
1185,7866570,0,6861,6623
1186,7871653,0,5083,6606
1187,7878790,0,7137,6610
1188,7884167,0,5377,6596
1189,7890608,0,6441,6594
1190,7897223,0,6615,6594
1191,7903868,0,6645,6594
1192,7910559,0,6691,6594
1193,7916818,0,6259,6590
1194,7922901,0,6083,6584
1195,7928121,0,5220,6570
1196,7934806,0,6685,6570
1197,7941080,0,6274,6566
1198,7948246,0,7166,6571
1199,7955887,0,7641,6581
1200,7963172,0,7285,6587
1201,7970026,0,6854,6589
1202,7976229,0,6203,6585
1203,7982926,0,6697,6585
1204,7989568,0,6642,6585
1205,7995250,0,5682,6575
1206,8002707,0,7457,6583
1207,8009489,0,6782,6584
1208,8014380,0,4891,6566
1209,8020959,0,6579,6565
1210,8027030,0,6071,6559
1211,8034268,0,7238,6565
1212,8040607,0,6339,6562
1213,8047225,0,6618,6562
1214,8053911,0,6686,6562
1215,8061406,0,7495,6570
1216,8069294,0,7888,6582
1217,8076961,0,7667,6592
1218,8083769,0,6808,6594
1219,8090876,0,7107,6599
1220,8099303,0,8427,6617
1221,8106878,0,7575,6625
1222,8114649,0,7771,6635
1223,8120931,0,6282,6630
1224,8125674,0,4743,6610
1225,8133457,0,7783,6620
1226,8140047,0,6590,6618
1227,8147045,0,6998,6620
1228,8154837,0,7792,6630
1229,8160582,0,5745,6620
1230,8166210,0,5628,6609
1231,8173233,0,7023,6612
1232,8180675,0,7442,6619
1233,8188233,0,7558,6627
1234,8194337,0,6104,6621
1235,8202553,0,8216,6636
1236,8208162,0,5609,6625
1237,8214923,0,6761,6625
1238,8222426,0,7503,6633
1239,8229656,0,7230,6638
1240,8236574,0,6918,6640
1241,8243212,0,6638,6639
1242,8247893,0,4681,6618
1243,8254304,0,6411,6615
1244,8259062,0,4758,6595
1245,8265000,0,5938,6588
1246,8271124,0,6124,6583
1247,8278518,0,7394,6590
1248,8283926,0,5408,6578
1249,8290134,0,6208,6574
1250,8296727,0,6593,6573
1251,8303350,0,6623,6573
1252,8310292,0,6942,6576
1253,8316130,0,5838,6568
1254,8321997,0,5867,6560
1255,8327718,0,5721,6551
1256,8334952,0,7234,6557
1257,8341517,0,6565,6556
1258,8349495,0,7978,6569
1259,8356362,0,6867,6571
1260,8363875,0,7513,6580
1261,8370951,0,7076,6584
1262,8377427,0,6476,6582
1263,8385867,0,8440,6600
1264,8391768,0,5901,6593
1265,8396754,0,4986,6576
1266,8404737,0,7983,6589
1267,8411768,0,7031,6593
1268,8417040,0,5272,6579
1269,8424850,0,7810,6591
1270,8430451,0,5601,6581
1271,8438090,0,7639,6591
1272,8444496,0,6406,6589
1273,8452308,0,7812,6601
1274,8458143,0,5835,6592
1275,8463304,0,5161,6577
1276,8470430,0,7126,6582
1277,8476446,0,6016,6576
1278,8483004,0,6558,6575
1279,8489646,0,6642,6575
1280,8496220,0,6574,6574
1281,8502346,0,6126,6569
1282,8509592,0,7246,6575
1283,8516764,0,7172,6580
1284,8523609,0,6845,6582
1285,8530237,0,6628,6582
1286,8536980,0,6743,6583
1287,8544157,0,7177,6588
1288,8549951,0,5794,6579
1289,8556833,0,6882,6581
1290,8563951,0,7118,6586
1291,8569593,0,5642,6576
1292,8576639,0,7046,6580
1293,8584341,0,7702,6591
1294,8591582,0,7241,6597
1295,8598503,0,6921,6600
1296,8605126,0,6623,6600
1297,8610544,0,5418,6588
1298,8616417,0,5873,6580
1299,8622627,0,6210,6576
1300,8629356,0,6729,6577
1301,8635422,0,6066,6571
1302,8641700,0,6278,6567
1303,8648933,0,7233,6573
1304,8656852,0,7919,6586
1305,8663421,0,6569,6585
1306,8671376,0,7955,6598
1307,8678134,0,6758,6599
1308,8684779,0,6645,6599
1309,8690139,0,5360,6586
1310,8698028,0,7889,6598
1311,8704863,0,6835,6600
1312,8710202,0,5339,6587
1313,8716797,0,6595,6586
1314,8724011,0,7214,6592
1315,8731388,0,7377,6599
1316,8739335,0,7947,6612
1317,8747698,0,8363,6628
1318,8752672,0,4974,6610
1319,8760571,0,7899,6621
1320,8767601,0,7030,6624
1321,8772347,0,4746,6604
1322,8779301,0,6954,6606
1323,8785502,0,6201,6601
1324,8791467,0,5965,6593
1325,8796092,0,4625,6573
1326,8802392,0,6300,6570
1327,8808380,0,5988,6563
1328,8813734,0,5354,6550
1329,8818659,0,4925,6533
1330,8825441,0,6782,6534
1331,8833106,0,7665,6544
1332,8840106,0,7000,6548
1333,8847739,0,7633,6558
1334,8853604,0,5865,6550
1335,8859003,0,5399,6537
1336,8866815,0,7812,6549
1337,8873335,0,6520,6548
1338,8879958,0,6623,6548
1339,8886108,0,6150,6543
1340,8892712,0,6604,6543
1341,8900646,0,7934,6556
1342,8907677,0,7031,6560
1343,8913626,0,5949,6553
1344,8920217,0,6591,6552
1345,8927621,0,7404,6560
1346,8934341,0,6720,6561
1347,8939778,0,5437,6549
1348,8945835,0,6057,6543
1349,8952188,0,6353,6540
1350,8957278,0,5090,6524
1351,8963950,0,6672,6524
1352,8971335,0,7385,6531
1353,8978757,0,7422,6539
1354,8985468,0,6711,6540
1355,8990487,0,5019,6524
1356,8996646,0,6159,6519
1357,9001802,0,5156,6504
1358,9007796,0,5994,6497
1359,9015577,0,7781,6509
1360,9022983,0,7406,6517
1361,9029727,0,6744,6518
1362,9036482,0,6755,6519
1363,9042823,0,6341,6516
1364,9049374,0,6551,6515
1365,9056057,0,6683,6515
1366,9061509,0,5452,6503
1367,9068603,0,7094,6507
1368,9075203,0,6600,6507
1369,9081335,0,6132,6502
1370,9087112,0,5777,6493
1371,9093966,0,6854,6496
1372,9100285,0,6319,6494
1373,9106472,0,6187,6490
1374,9113245,0,6773,6492
1375,9117971,0,4726,6474
1376,9124407,0,6436,6473
1377,9132097,0,7690,6484
1378,9138712,0,6615,6485
1379,9146012,0,7300,6493
1380,9153487,0,7475,6502
1381,9159584,0,6097,6496
1382,9166196,0,6612,6497
1383,9171752,0,5556,6487
1384,9177774,0,6022,6482
1385,9185467,0,7693,6493
1386,9191483,0,6016,6488
1387,9198100,0,6617,6489
1388,9203960,0,5860,6482
1389,9210516,0,6556,6482
1390,9216908,0,6392,6480
1391,9223226,0,6318,6478
1392,9230623,0,7397,6486
1393,9237599,0,6976,6490
1394,9244374,0,6775,6492
1395,9250143,0,5769,6484
1396,9256519,0,6376,6482
1397,9263420,0,6901,6486
1398,9270555,0,7135,6492
1399,9275962,0,5407,6481
1400,9281814,0,5852,6474
1401,9289020,0,7206,6481
1402,9297065,0,8045,6496
1403,9303875,0,6810,6499
1404,9309962,0,6087,6494
1405,9315290,0,5328,6482
1406,9322210,0,6920,6486
1407,9328225,0,6015,6481
1408,9333140,0,4915,6465
1409,9339717,0,6577,6465
1410,9345941,0,6224,6462
1411,9352408,0,6467,6461
1412,9358950,0,6542,6461
1413,9366617,0,7667,6472
1414,9372224,0,5607,6463
1415,9379081,0,6857,6466
1416,9383953,0,4872,6449
1417,9389556,0,5603,6440
1418,9395938,0,6382,6438
1419,9403819,0,7881,6451
1420,9412088,0,8269,6468
1421,9417569,0,5481,6457
1422,9425569,0,8000,6472
1423,9431093,0,5524,6462
1424,9436096,0,5003,6447
1425,9442710,0,6614,6448
1426,9449451,0,6741,6450
1427,9455574,0,6123,6446
1428,9462323,0,6749,6448
1429,9470760,0,8437,6467
1430,9477299,0,6539,6467
1431,9483809,0,6510,6467
1432,9489230,0,5421,6456
1433,9495334,0,6104,6452
1434,9502046,0,6712,6454
1435,9507741,0,5695,6445
1436,9514043,0,6302,6443
1437,9519549,0,5506,6433
1438,9525550,0,6001,6428
1439,9531859,0,6309,6426
1440,9538670,0,6811,6429
1441,9544455,0,5785,6421
1442,9549859,0,5404,6410
1443,9556809,0,6950,6414
1444,9562737,0,5928,6408
1445,9568048,0,5311,6396
1446,9576064,0,8016,6412
1447,9582479,0,6415,6411
1448,9588304,0,5825,6404
1449,9595741,0,7437,6413
1450,9602399,0,6658,6414
1451,9609189,0,6790,6416
1452,9615636,0,6447,6415
1453,9621624,0,5988,6409
1454,9627878,0,6254,6406
1455,9636251,0,8373,6424
1456,9642536,0,6285,6421
1457,9648325,0,5789,6413
1458,9655390,0,7065,6418
1459,9661343,0,5953,6412
1460,9667815,0,6472,6411
1461,9675702,0,7887,6424
1462,9680890,0,5188,6410
1463,9687762,0,6872,6413
1464,9695728,0,7966,6427
1465,9702218,0,6490,6426
1466,9708477,0,6259,6423
1467,9716299,0,7822,6436
1468,9722416,0,6117,6432
1469,9728642,0,6226,6429
1470,9734914,0,6272,6426
1471,9741887,0,6973,6430
1472,9748295,0,6408,6429
1473,9754402,0,6107,6425
1474,9760952,0,6550,6425
1475,9767015,0,6063,6420
1476,9773718,0,6703,6422
1477,9779908,0,6190,6418
1478,9785957,0,6049,6413
1479,9792911,0,6954,6417
1480,9799343,0,6432,6416
1481,9806075,0,6732,6418
1482,9812510,0,6435,6417
1483,9818579,0,6069,6412
1484,9824721,0,6142,6408
1485,9831193,0,6472,6407
1486,9837942,0,6749,6409
1487,9844005,0,6063,6404
1488,9851362,0,7357,6412
1489,9857486,0,6124,6408
1490,9863814,0,6328,6406
1491,9869310,0,5496,6395
1492,9875313,0,6003,6391
1493,9880763,0,5450,6381
1494,9887214,0,6451,6381
1495,9892800,0,5586,6372
1496,9899823,0,7023,6378
1497,9905705,0,5882,6372
1498,9913158,0,7453,6382
1499,9919602,0,6444,6382
1500,9926008,0,6406,6382
1501,9934001,0,7993,6397
1502,9940328,0,6327,6396
1503,9947237,0,6909,6401
1504,9953808,0,6571,6401
1505,9960680,0,6872,6404
1506,9967240,0,6560,6404
1507,9973747,0,6507,6404
1508,9979815,0,6068,6399
1509,9986140,0,6325,6398
1510,9992217,0,6077,6394
1511,9999008,0,6791,6397
1512,10004120,0,5112,6384
1513,10010147,0,6027,6380
1514,10016813,0,6666,6382
1515,10023845,0,7032,6388
1516,10030889,0,7044,6394
1517,10036053,0,5164,6381
1518,10041909,0,5856,6375
1519,10048019,0,6110,6372
1520,10052628,0,4609,6354
1521,10058344,0,5716,6347
1522,10064101,0,5757,6340
1523,10070015,0,5914,6335
1524,10076167,0,6152,6332
1525,10083309,0,7142,6339
1526,10089901,0,6592,6340
1527,10096362,0,6461,6340
1528,10104239,0,7877,6354
1529,10108828,0,4589,6335
1530,10115254,0,6426,6335
1531,10122899,0,7645,6347
1532,10130417,0,7518,6358
1533,10137315,0,6898,6362
1534,10143754,0,6439,6362
1535,10151048,0,7294,6370
1536,10158398,0,7350,6379
1537,10165068,0,6670,6381
1538,10173251,0,8183,6398
1539,10178117,0,4866,6382
1540,10184753,0,6636,6384
1541,10190194,0,5441,6374
1542,10196572,0,6378,6373
1543,10202538,0,5966,6368
1544,10208196,0,5658,6360
1545,10213604,0,5408,6350
1546,10220245,0,6641,6352
1547,10228427,0,8182,6369
1548,10234660,0,6233,6367
1549,10240725,0,6065,6363
1550,10246782,0,6057,6359
1551,10252694,0,5912,6354
1552,10259787,0,7093,6360
1553,10265781,0,5994,6355
1554,10273123,0,7342,6364
1555,10279800,0,6677,6366
1556,10284956,0,5156,6353
1557,10289718,0,4762,6336
1558,10295782,0,6064,6332
1559,10303941,0,8159,6349
1560,10311234,0,7293,6357
1561,10317653,0,6419,6357
1562,10325176,0,7523,6368
1563,10333395,0,8219,6386
1564,10338170,0,4775,6369
1565,10344674,0,6504,6370
1566,10349211,0,4537,6351
1567,10357421,0,8210,6369
1568,10363946,0,6525,6370
1569,10369043,0,5097,6356
1570,10375264,0,6221,6354
1571,10382974,0,7710,6367
1572,10388688,0,5714,6360
1573,10394598,0,5910,6355
1574,10399618,0,5020,6341
1575,10406067,0,6449,6341
1576,10413528,0,7461,6351
1577,10419987,0,6459,6351
1578,10426268,0,6281,6349
1579,10433192,0,6924,6354
1580,10439597,0,6405,6354
1581,10446863,0,7266,6362
1582,10452313,0,5450,6352
1583,10458767,0,6454,6352
1584,10464782,0,6015,6348
1585,10472079,0,7297,6356
1586,10477781,0,5702,6349
1587,10483927,0,6146,6346
1588,10491441,0,7514,6357
1589,10498116,0,6675,6359
1590,10503690,0,5574,6350
1591,10510165,0,6475,6350
1592,10517267,0,7102,6357
1593,10523592,0,6325,6356
1594,10530923,0,7331,6365
1595,10537925,0,7002,6371
1596,10544018,0,6093,6367
1597,10552229,0,8211,6385
1598,10559458,0,7229,6393
1599,10566012,0,6554,6394
1600,10573496,0,7484,6404
1601,10580167,0,6671,6405
1602,10585919,0,5752,6397
1603,10593582,0,7663,6409
1604,10600041,0,6459,6408
1605,10605444,0,5403,6397
1606,10612319,0,6875,6401
1607,10617928,0,5609,6392
1608,10625421,0,7493,6402
1609,10633208,0,7787,6414
1610,10638464,0,5256,6401
1611,10645610,0,7146,6407
1612,10650965,0,5355,6395
1613,10655422,0,4457,6375
1614,10663113,0,7691,6387
1615,10669984,0,6871,6391
1616,10676503,0,6519,6392
1617,10682933,0,6430,6392
1618,10690606,0,7673,6404
1619,10696774,0,6168,6400
1620,10701868,0,5094,6386
1621,10707486,0,5618,6378
1622,10713490,0,6004,6374
1623,10719235,0,5745,6367
1624,10725767,0,6532,6368
1625,10732623,0,6856,6372
1626,10737987,0,5364,6361
1627,10744725,0,6738,6364
1628,10751955,0,7230,6372
1629,10759234,0,7279,6380
1630,10763802,0,4568,6361
1631,10769833,0,6031,6357
1632,10776897,0,7064,6363
1633,10783073,0,6176,6360
1634,10788704,0,5631,6352
1635,10795083,0,6379,6351
1636,10801561,0,6478,6351
1637,10809629,0,8068,6367
1638,10816618,0,6989,6372
1639,10822143,0,5525,6363
1640,10828715,0,6572,6364
1641,10835541,0,6826,6368
1642,10841724,0,6183,6365
1643,10848524,0,6800,6369
1644,10855067,0,6543,6370
1645,10861616,0,6549,6371
1646,10868201,0,6585,6372
1647,10874113,0,5912,6367
1648,10880941,0,6828,6371
1649,10888467,0,7526,6382
1650,10893468,0,5001,6368
1651,10899770,0,6302,6367
1652,10904763,0,4993,6352
1653,10911477,0,6714,6355
1654,10916535,0,5058,6341
1655,10923776,0,7241,6349
1656,10931061,0,7285,6357
1657,10938264,0,7203,6365
1658,10943367,0,5103,6352
1659,10948114,0,4747,6335
1660,10954464,0,6350,6334
1661,10959596,0,5132,6321
1662,10965997,0,6401,6321
1663,10972928,0,6931,6326
1664,10980807,0,7879,6340
1665,10987891,0,7084,6346
1666,10994255,0,6364,6345
1667,11000281,0,6026,6341
1668,11006836,0,6555,6342
1669,11014208,0,7372,6351
1670,11021242,0,7034,6357
1671,11027646,0,6404,6357
1672,11032672,0,5026,6343
1673,11040581,0,7909,6358
1674,11045881,0,5300,6347
1675,11053742,0,7861,6361
1676,11059743,0,6001,6357
1677,11067033,0,7290,6365
1678,11073641,0,6608,6367
1679,11079400,0,5759,6360
1680,11086032,0,6632,6362
1681,11093918,0,7886,6376
1682,11101427,0,7509,6387
1683,11107416,0,5989,6382
1684,11113705,0,6289,6380
1685,11120312,0,6607,6382
1686,11126514,0,6202,6380
1687,11132974,0,6460,6380
1688,11138693,0,5719,6373
1689,11144375,0,5682,6365
1690,11151036,0,6661,6367
1691,11157668,0,6632,6369
1692,11163765,0,6097,6365
1693,11169953,0,6188,6362
1694,11178185,0,8232,6380
1695,11184736,0,6551,6381
1696,11190382,0,5646,6373
1697,11196421,0,6039,6369
1698,11204170,0,7749,6382
1699,11210041,0,5871,6376
1700,11216595,0,6554,6377
1701,11223156,0,6561,6378
1702,11229249,0,6093,6374
1703,11233837,0,4588,6355
1704,11241380,0,7543,6366
1705,11246797,0,5417,6356
1706,11253236,0,6439,6356
1707,11260423,0,7187,6363
1708,11268051,0,7628,6375
1709,11275353,0,7302,6384
1710,11283377,0,8024,6400
1711,11289484,0,6107,6397
1712,11295870,0,6386,6396
1713,11302724,0,6854,6400
1714,11309269,0,6545,6401
1715,11316678,0,7409,6410
1716,11323191,0,6513,6410
1717,11329903,0,6712,6412
1718,11335859,0,5956,6406
1719,11342513,0,6654,6407
1720,11348782,0,6269,6404
1721,11356232,0,7450,6413
1722,11362801,0,6569,6413
1723,11368610,0,5809,6406
1724,11374486,0,5876,6399
1725,11380654,0,6168,6396
1726,11387030,0,6376,6395
1727,11393308,0,6278,6393
1728,11400174,0,6866,6397
1729,11406754,0,6580,6398
1730,11413906,0,7152,6405
1731,11420950,0,7044,6410
1732,11427607,0,6657,6411
1733,11434526,0,6919,6415
1734,11441193,0,6667,6416
1735,11448875,0,7682,6427
1736,11456711,0,7836,6440
1737,11462712,0,6001,6435
1738,11469932,0,7220,6442
1739,11476687,0,6755,6444
1740,11484932,0,8245,6461
1741,11490919,0,5987,6455
1742,11497541,0,6622,6456
1743,11503251,0,5710,6448
1744,11510421,0,7170,6454
1745,11517843,0,7422,6463
1746,11524233,0,6390,6461
1747,11530850,0,6617,6462
1748,11537229,0,6379,6460
1749,11542453,0,5224,6447
1750,11549581,0,7128,6453
1751,11556676,0,7095,6458
1752,11562799,0,6123,6454
1753,11569090,0,6291,6451
1754,11575372,0,6282,6448
1755,11582086,0,6714,6450
1756,11589685,0,7599,6460
1757,11595552,0,5867,6453
1758,11602470,0,6918,6457
1759,11607234,0,4764,6439
1760,11614382,0,7148,6445
1761,11620151,0,5769,6437
1762,11626827,0,6676,6438
1763,11631264,0,4437,6417
1764,11636658,0,5394,6405
1765,11641372,0,4714,6387
1766,11648787,0,7415,6397
1767,11655607,0,6820,6401
1768,11661122,0,5515,6391
1769,11665838,0,4716,6374
1770,11672320,0,6482,6374
1771,11676738,0,4418,6354
1772,11683068,0,6330,6353
1773,11687940,0,4872,6337
1774,11693994,0,6054,6333
1775,11702009,0,8015,6349
1776,11708334,0,6325,6348
1777,11715698,0,7364,6357
1778,11721698,0,6000,6353
1779,11727724,0,6026,6349
1780,11734124,0,6400,6349
1781,11739413,0,5289,6337
1782,11744429,0,5016,6323
1783,11752169,0,7740,6336
1784,11757074,0,4905,6321
1785,11763194,0,6120,6318
1786,11770624,0,7430,6328
1787,11776734,0,6110,6325
1788,11781441,0,4707,6308
1789,11787776,0,6335,6307
1790,11793194,0,5418,6297
1791,11799351,0,6157,6295
1792,11805840,0,6489,6296
1793,11812151,0,6311,6296
1794,11818515,0,6364,6296
1795,11826711,0,8196,6314
1796,11832769,0,6058,6310
1797,11839436,0,6667,6312
1798,11845579,0,6143,6309
1799,11851322,0,5743,6302
1800,11856992,0,5670,6294
1801,11861435,0,4443,6275
1802,11867839,0,6404,6276
1803,11874737,0,6898,6281
1804,11882821,0,8084,6298
1805,11888359,0,5538,6290
1806,11895545,0,7186,6298
1807,11902034,0,6489,6299
1808,11908488,0,6454,6300
1809,11915090,0,6602,6303
1810,11920020,0,4930,6288
1811,11926276,0,6256,6287
1812,11933120,0,6844,6292
1813,11939250,0,6130,6290
1814,11944938,0,5688,6283
1815,11952156,0,7218,6292
1816,11957987,0,5831,6287
1817,11962973,0,4986,6273
1818,11969411,0,6438,6274
1819,11975534,0,6123,6272
1820,11980349,0,4815,6257
1821,11988083,0,7734,6271
1822,11995194,0,7111,6279
1823,12001530,0,6336,6279
1824,12006971,0,5441,6270
1825,12014308,0,7337,6280
1826,12020082,0,5774,6274
1827,12026157,0,6075,6271
1828,12032135,0,5978,6267
1829,12038466,0,6331,6267
1830,12045036,0,6570,6269
1831,12051541,0,6505,6271
1832,12058157,0,6616,6274
1833,12064500,0,6343,6274
1834,12069857,0,5357,6264
