Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
1004,6569642,0,6771,6901
1005,6576291,0,6649,6897
1006,6583556,0,7265,6900
1007,6590740,0,7184,6902
1008,6598360,0,7620,6908
1009,6606611,0,8251,6920
1010,6613790,0,7179,6921
1011,6619995,0,6205,6913
1012,6627516,0,7521,6918
1013,6633966,0,6450,6912
1014,6642258,0,8292,6924
1015,6649783,0,7525,6929
1016,6656748,0,6965,6928
1017,6665678,0,8930,6947
1018,6673096,0,7418,6951
1019,6680685,0,7589,6956
1020,6688062,0,7377,6959
1021,6694476,0,6414,6953
1022,6702115,0,7639,6959
1023,6710615,0,8500,6974
1024,6717671,0,7056,6974
1025,6724968,0,7297,6976
1026,6733804,0,8836,6994
1027,6742257,0,8453,7008
1028,6748093,0,5836,6995
1029,6755997,0,7904,7004
1030,6763000,0,7003,7003
1031,6771653,0,8653,7018
1032,6780328,0,8675,7033
1033,6788563,0,8235,7044
1034,6795574,0,7011,7043
1035,6802316,0,6742,7039
1036,6808666,0,6350,7031
1037,6815067,0,6401,7024
1038,6822879,0,7812,7031
1039,6830445,0,7566,7035
1040,6837625,0,7180,7035
1041,6844644,0,7019,7034
1042,6852443,0,7799,7040
1043,6860211,0,7768,7046
1044,6868851,0,8640,7061
1045,6876689,0,7838,7068
1046,6883326,0,6637,7063
1047,6890442,0,7116,7063
1048,6899595,0,9153,7083
1049,6907485,0,7890,7090
1050,6914979,0,7494,7093
1051,6924084,0,9105,7113
1052,6931131,0,7047,7111
1053,6938689,0,7558,7114
1054,6945680,0,6991,7111
1055,6951572,0,5892,7097
1056,6958343,0,6771,7093
1057,6965601,0,7258,7094
1058,6973668,0,8067,7103
1059,6982154,0,8486,7115
1060,6990797,0,8643,7129
1061,6997967,0,7170,7128
1062,7005122,0,7155,7127
1063,7013804,0,8682,7141
1064,7021530,0,7726,7146
1065,7029034,0,7504,7149
1066,7036901,0,7867,7155
1067,7043737,0,6836,7151
1068,7051328,0,7591,7154
1069,7058379,0,7051,7152
1070,7066119,0,7740,7157
1071,7074441,0,8322,7168
1072,7080729,0,6288,7158
1073,7088881,0,8152,7167
1074,7096643,0,7762,7172
1075,7104529,0,7886,7178
1076,7111854,0,7325,7179
1077,7119251,0,7397,7180
1078,7126467,0,7216,7180
1079,7135411,0,8944,7197
1080,7142668,0,7257,7197
1081,7148705,0,6037,7185
1082,7156117,0,7412,7187
1083,7161765,0,5648,7171
1084,7169427,0,7662,7175
1085,7176585,0,7158,7174
1086,7182628,0,6043,7162
1087,7190519,0,7891,7168
1088,7198113,0,7594,7171
1089,7205827,0,7714,7176
1090,7213158,0,7331,7177
1091,7220559,0,7401,7179
1092,7228565,0,8006,7187
1093,7235520,0,6955,7184
1094,7243272,0,7752,7189
1095,7250567,0,7295,7189
1096,7257950,0,7383,7190
1097,7265688,0,7738,7195
1098,7271999,0,6311,7186
1099,7279627,0,7628,7190
1100,7287404,0,7777,7195
1101,7295384,0,7980,7202
1102,7302368,0,6984,7198
1103,7309582,0,7214,7198
1104,7318762,0,9180,7217
1105,7325144,0,6382,7207
1106,7333664,0,8520,7219
1107,7341168,0,7504,7221
1108,7347026,0,5858,7206
1109,7355254,0,8228,7215
1110,7362137,0,6883,7210
1111,7369030,0,6893,7205
1112,7375887,0,6857,7200
1113,7383051,0,7164,7199
1114,7392042,0,8991,7216
1115,7400014,0,7972,7222
1116,7406309,0,6295,7211
1117,7415013,0,8704,7225
1118,7422661,0,7648,7228
1119,7429490,0,6829,7223
1120,7435516,0,6026,7210
1121,7442916,0,7400,7211
1122,7450369,0,7453,7212
1123,7458438,0,8069,7219
1124,7467542,0,9104,7237
1125,7476739,0,9197,7255
1126,7483450,0,6711,7249
1127,7490200,0,6750,7243
1128,7498534,0,8334,7253
1129,7505294,0,6760,7247
1130,7512852,0,7558,7249
1131,7520983,0,8131,7257
1132,7529365,0,8382,7267
1133,7534955,0,5590,7249
1134,7542281,0,7326,7249
1135,7550786,0,8505,7261
1136,7557590,0,6804,7256
1137,7565948,0,8358,7266
1138,7572834,0,6886,7261
1139,7581062,0,8228,7270
1140,7588677,0,7615,7273
1141,7595700,0,7023,7270
1142,7603376,0,7676,7273
1143,7610821,0,7445,7274
1144,7618317,0,7496,7275
1145,7625470,0,7153,7273
1146,7631653,0,6183,7261
1147,7639172,0,7519,7263
1148,7646488,0,7316,7263
1149,7655299,0,8811,7278
1150,7662376,0,7077,7275
1151,7669676,0,7300,7275
1152,7677299,0,7623,7278
1153,7683752,0,6453,7269
1154,7691655,0,7903,7275
1155,7700134,0,8479,7286
1156,7707374,0,7240,7285
1157,7715266,0,7892,7290
1158,7722091,0,6825,7285
1159,7729442,0,7351,7285
1160,7737170,0,7728,7289
1161,7744933,0,7763,7293
1162,7753102,0,8169,7301
1163,7758994,0,5892,7285
1164,7766578,0,7584,7287
1165,7772744,0,6166,7275
1166,7781161,0,8417,7286
1167,7788450,0,7289,7285
1168,7796330,0,7880,7290
1169,7803888,0,7558,7292
1170,7812111,0,8223,7301
1171,7818223,0,6112,7288
1172,7825692,0,7469,7289
1173,7834845,0,9153,7307
1174,7842504,0,7659,7309
1175,7848666,0,6162,7296
1176,7856833,0,8167,7304
1177,7864146,0,7313,7303
1178,7871648,0,7502,7304
1179,7878272,0,6624,7296
1180,7886784,0,8512,7308
1181,7894347,0,7563,7309
1182,7902292,0,7945,7314
1183,7909748,0,7456,7314
1184,7916954,0,7206,7312
1185,7924217,0,7263,7310
1186,7930801,0,6584,7301
1187,7938489,0,7688,7303
1188,7946532,0,8043,7309
1189,7954454,0,7922,7314
1190,7962031,0,7577,7315
1191,7969484,0,7453,7315
1192,7975203,0,5719,7298
1193,7982685,0,7482,7299
1194,7991469,0,8784,7313
1195,7999067,0,7598,7314
1196,8006479,0,7412,7314
1197,8013605,0,7126,7311
1198,8023154,0,9549,7332
1199,8029666,0,6512,7323
1200,8037263,0,7597,7324
1201,8045758,0,8495,7334
1202,8054117,0,8359,7343
1203,8061980,0,7863,7347
1204,8069446,0,7466,7347
1205,8075602,0,6156,7334
1206,8082548,0,6946,7329
1207,8090879,0,8331,7338
1208,8098348,0,7469,7338
1209,8105962,0,7614,7340
1210,8113986,0,8024,7346
1211,8122481,0,8495,7356
1212,8130270,0,7789,7359
1213,8136211,0,5941,7344
1214,8144432,0,8221,7352
1215,8152164,0,7732,7355
1216,8158090,0,5926,7340
1217,8165802,0,7712,7343
1218,8173229,0,7427,7343
1219,8180852,0,7623,7345
1220,8188865,0,8013,7351
1221,8196496,0,7631,7353
1222,8204203,0,7707,7356
1223,8211884,0,7681,7358
1224,8219611,0,7727,7361
1225,8228160,0,8549,7372
1226,8235938,0,7778,7375
1227,8243971,0,8033,7381
1228,8251658,0,7687,7383
1229,8259662,0,8004,7389
1230,8266285,0,6623,7381
1231,8273755,0,7470,7381
1232,8281223,0,7468,7381
1233,8286953,0,5730,7364
1234,8294745,0,7792,7367
1235,8302829,0,8084,7373
1236,8310480,0,7651,7375
1237,8318857,0,8377,7384
1238,8327304,0,8447,7394
1239,8336011,0,8707,7407
1240,8344739,0,8728,7419
1241,8351527,0,6788,7411
1242,8359584,0,8057,7416
1243,8368446,0,8862,7429
1244,8376363,0,7917,7433
1245,8383492,0,7129,7429
1246,8390099,0,6607,7420
1247,8397383,0,7284,7417
1248,8405242,0,7859,7420
1249,8413155,0,7913,7424
1250,8422189,0,9034,7439
1251,8431482,0,9293,7456
1252,8439036,0,7554,7456
1253,8446663,0,7627,7457
1254,8453969,0,7306,7455
1255,8462523,0,8554,7465
1256,8471930,0,9407,7484
1257,8478709,0,6779,7476
1258,8486722,0,8013,7481
1259,8494190,0,7468,7480
1260,8502278,0,8088,7485
1261,8509808,0,7530,7485
1262,8516394,0,6586,7475
1263,8522599,0,6205,7462
1264,8530304,0,7705,7464
1265,8538474,0,8170,7470
1266,8546238,0,7764,7472
1267,8552866,0,6628,7463
1268,8561549,0,8683,7474
1269,8568036,0,6487,7463
1270,8574850,0,6814,7456
1271,8582565,0,7715,7458
1272,8590981,0,8416,7467
1273,8599223,0,8242,7474
1274,8606746,0,7523,7474
1275,8615365,0,8619,7485
1276,8621810,0,6445,7474
1277,8631583,0,9773,7496
1278,8639277,0,7694,7497
1279,8645784,0,6507,7487
1280,8654807,0,9023,7502
1281,8661908,0,7101,7497
1282,8670665,0,8757,7509
1283,8679080,0,8415,7517
1284,8686734,0,7654,7517
1285,8693375,0,6641,7507
1286,8700179,0,6804,7499
1287,8707528,0,7349,7497
1288,8716484,0,8956,7511
1289,8722902,0,6418,7499
1290,8730926,0,8024,7504
1291,8739681,0,8755,7515
1292,8748419,0,8738,7526
1293,8755273,0,6854,7518
1294,8763021,0,7748,7519
1295,8772147,0,9126,7534
1296,8780922,0,8775,7545
1297,8787036,0,6114,7530
1298,8794145,0,7109,7525
1299,8802626,0,8481,7533
1300,8811717,0,9091,7547
1301,8819481,0,7764,7548
1302,8827166,0,7685,7548
1303,8835460,0,8294,7554
1304,8842420,0,6960,7547
1305,8848943,0,6523,7536
1306,8856920,0,7977,7539
1307,8864743,0,7823,7541
1308,8873310,0,8567,7550
1309,8880280,0,6970,7543
1310,8886859,0,6579,7532
1311,8895191,0,8332,7539
1312,8901827,0,6636,7529
1313,8910067,0,8240,7535
1314,8917453,0,7386,7532
1315,8925168,0,7715,7533
1316,8932377,0,7209,7529
1317,8941172,0,8795,7540
1318,8948454,0,7282,7536
1319,8956926,0,8472,7544
1320,8966024,0,9098,7558
1321,8973966,0,7942,7561
1322,8982659,0,8693,7571
1323,8990044,0,7385,7568
1324,8999069,0,9025,7582
1325,9007707,0,8638,7592
1326,9015967,0,8260,7598
1327,9023881,0,7914,7601
1328,9031838,0,7957,7603
1329,9040269,0,8431,7610
1330,9047951,0,7682,7609
1331,9054180,0,6229,7594
1332,9062186,0,8006,7598
1333,9069581,0,7395,7595
1334,9076910,0,7329,7592
1335,9085562,0,8652,7602
1336,9093477,0,7915,7604
1337,9100648,0,7171,7598
1338,9108568,0,7920,7601
1339,9115292,0,6724,7591
1340,9123180,0,7888,7593
1341,9129475,0,6295,7579
1342,9136960,0,7485,7577
1343,9145394,0,8434,7585
1344,9153145,0,7751,7586
1345,9162714,0,9569,7605
1346,9171970,0,9256,7620
1347,9179757,0,7787,7620
1348,9187410,0,7653,7619
1349,9196225,0,8815,7630
1350,9204971,0,8746,7640
1351,9212114,0,7143,7634
1352,9220041,0,7927,7636
1353,9228939,0,8898,7647
1354,9234911,0,5972,7629
1355,9243491,0,8580,7637
1356,9250510,0,7019,7630
1357,9256869,0,6359,7616
1358,9264894,0,8025,7619
1359,9272848,0,7954,7621
1360,9281368,0,8520,7629
1361,9290959,0,9591,7647
1362,9300536,0,9577,7665
1363,9308040,0,7504,7663
1364,9317459,0,9419,7680
1365,9325520,0,8061,7683
1366,9332066,0,6546,7671
1367,9339094,0,7028,7664
1368,9348898,0,9804,7685
1369,9357700,0,8802,7696
1370,9365657,0,7957,7698
1371,9374672,0,9015,7711
1372,9382565,0,7893,7711
1373,9392204,0,9639,7729
1374,9400328,0,8124,7732
1375,9407537,0,7209,7726
1376,9415160,0,7623,7724
1377,9422424,0,7264,7718
1378,9429817,0,7393,7713
1379,9437846,0,8029,7715
1380,9446345,0,8499,7721
1381,9454925,0,8580,7728
1382,9462157,0,7232,7722
1383,9469415,0,7258,7716
1384,9477311,0,7896,7716
1385,9485913,0,8602,7724
1386,9492540,0,6627,7712
1387,9501186,0,8646,7720
1388,9509328,0,8142,7723
1389,9516492,0,7164,7716
1390,9524463,0,7971,7717
1391,9530922,0,6459,7703
1392,9538965,0,8043,7705
1393,9546818,0,7853,7705
1394,9555719,0,8901,7716
1395,9563125,0,7406,7712
1396,9570552,0,7427,7708
1397,9579324,0,8772,7717
1398,9585699,0,6375,7702
1399,9594304,0,8605,7710
1400,9602022,0,7718,7709
1401,9610039,0,8017,7711
1402,9619078,0,9039,7723
1403,9627131,0,8053,7725
1404,9635000,0,7869,7725
1405,9642563,0,7563,7722
1406,9650961,0,8398,7727
1407,9658627,0,7666,7725
1408,9666768,0,8141,7728
1409,9674411,0,7643,7726
1410,9683329,0,8918,7737
1411,9691562,0,8233,7741
1412,9699583,0,8021,7743
1413,9707809,0,8226,7747
1414,9715258,0,7449,7743
1415,9722177,0,6919,7734
1416,9729608,0,7431,7730
1417,9737651,0,8043,7732
1418,9745742,0,8091,7734
1419,9754006,0,8264,7738
1420,9761467,0,7461,7734
1421,9768302,0,6835,7724
1422,9776960,0,8658,7732
1423,9784868,0,7908,7733
1424,9793263,0,8395,7738
1425,9800466,0,7203,7732
1426,9809839,0,9373,7747
1427,9817008,0,7169,7740
1428,9825090,0,8082,7742
1429,9831319,0,6229,7726
1430,9838924,0,7605,7724
1431,9845945,0,7021,7716
1432,9855245,0,9300,7731
1433,9863296,0,8051,7733
1434,9869679,0,6383,7718
1435,9876026,0,6347,7703
1436,9884985,0,8959,7714
1437,9893143,0,8158,7717
1438,9902908,0,9765,7736
1439,9912419,0,9511,7753
1440,9921551,0,9132,7766
1441,9930305,0,8754,7775
1442,9937671,0,7366,7770
1443,9945395,0,7724,7769
1444,9954215,0,8820,7779
1445,9962340,0,8125,7782
1446,9969765,0,7425,7778
1447,9979103,0,9338,7793
1448,9988188,0,9085,7805
1449,9996310,0,8122,7807
1450,10004874,0,8564,7813
1451,10012843,0,7969,7813
1452,10021240,0,8397,7817
1453,10029476,0,8236,7820
1454,10036812,0,7336,7814
1455,10045192,0,8380,7818
1456,10052521,0,7329,7812
1457,10058863,0,6342,7796
1458,10068870,0,10007,7818
1459,10076331,0,7461,7813
1460,10084578,0,8247,7816
1461,10092547,0,7969,7816
1462,10100475,0,7928,7816
1463,10106861,0,6386,7800
1464,10115585,0,8724,7809
1465,10124690,0,9105,7821
1466,10133835,0,9145,7833
1467,10141977,0,8142,7835
1468,10150872,0,8895,7844
1469,10158978,0,8106,7846
1470,10167265,0,8287,7849
1471,10176576,0,9311,7863
1472,10185324,0,8748,7871
1473,10194740,0,9416,7886
1474,10202544,0,7804,7885
1475,10211482,0,8938,7895
1476,10218456,0,6974,7885
1477,10225527,0,7071,7876
1478,10233887,0,8360,7880
1479,10240516,0,6629,7867
1480,10248576,0,8060,7868
1481,10257499,0,8923,7878
1482,10267609,0,10110,7900
1483,10276203,0,8594,7906
1484,10285270,0,9067,7916
1485,10293136,0,7866,7914
1486,10300657,0,7521,7909
1487,10309568,0,8911,7918
1488,10317911,0,8343,7921
1489,10326110,0,8199,7922
1490,10335041,0,8931,7931
1491,10342068,0,7027,7921
1492,10350466,0,8398,7924
1493,10358576,0,8110,7925
1494,10366021,0,7445,7919
1495,10374224,0,8203,7921
1496,10381992,0,7768,7918
1497,10390066,0,8074,7918
1498,10397489,0,7423,7912
1499,10404911,0,7422,7906
1500,10412050,0,7139,7897
1501,10419323,0,7273,7890
1502,10428755,0,9432,7905
1503,10435315,0,6560,7890
1504,10443426,0,8111,7892
1505,10452220,0,8794,7900
1506,10460382,0,8162,7902
1507,10469535,0,9153,7913
1508,10478253,0,8718,7920
1509,10486273,0,8020,7920
1510,10495103,0,8830,7928
1511,10503232,0,8129,7929
1512,10511224,0,7992,7928
1513,10519892,0,8668,7934
1514,10526238,0,6346,7917
1515,10533590,0,7352,7910
1516,10541758,0,8168,7911
1517,10550194,0,8436,7915
1518,10558423,0,8229,7917
1519,10567764,0,9341,7930
1520,10576787,0,9023,7940
1521,10584953,0,8166,7941
1522,10593203,0,8250,7943
1523,10601509,0,8306,7946
1524,10609446,0,7937,7945
1525,10616164,0,6718,7932
1526,10624394,0,8230,7934
1527,10634233,0,9839,7952
1528,10642553,0,8320,7955
1529,10651004,0,8451,7959
1530,10658849,0,7845,7957
1531,10667437,0,8588,7962
1532,10674165,0,6728,7949
1533,10681721,0,7556,7944
1534,10688239,0,6518,7929
1535,10697774,0,9535,7944
1536,10705742,0,7968,7943
1537,10713921,0,8179,7944
1538,10722102,0,8181,7945
1539,10730728,0,8626,7951
1540,10739107,0,8379,7954
1541,10745974,0,6867,7942
1542,10755019,0,9045,7952
1543,10762677,0,7658,7948
1544,10770714,0,8037,7948
1545,10778455,0,7741,7945
1546,10786743,0,8288,7947
1547,10795188,0,8445,7951
1548,10804478,0,9290,7963
1549,10813645,0,9167,7974
1550,10822014,0,8369,7977
1551,10828638,0,6624,7963
1552,10836844,0,8206,7965
1553,10843786,0,6942,7954
1554,10851940,0,8154,7955
1555,10861306,0,9366,7968
1556,10869999,0,8693,7974
1557,10878500,0,8501,7979
1558,10887477,0,8977,7988
1559,10896189,0,8712,7995
1560,10905231,0,9042,8005
1561,10914449,0,9218,8016
1562,10922963,0,8514,8020
1563,10931861,0,8898,8027
1564,10939087,0,7226,8018
1565,10949135,0,10048,8037
1566,10957971,0,8836,8044
1567,10966092,0,8121,8044
1568,10972495,0,6403,8027
1569,10980379,0,7884,8024
1570,10988360,0,7981,8022
1571,10996662,0,8302,8024
1572,11004725,0,8063,8023
1573,11011842,0,7117,8013
1574,11020312,0,8470,8016
1575,11027580,0,7268,8007
1576,11036075,0,8495,8010
1577,11044315,0,8240,8011
1578,11052508,0,8193,8011
1579,11060567,0,8059,8010
1580,11068815,0,8248,8011
1581,11077818,0,9003,8020
1582,11086869,0,9051,8029
1583,11094342,0,7473,8022
1584,11102899,0,8557,8026
1585,11109683,0,6784,8012
1586,11118003,0,8320,8014
1587,11127037,0,9034,8023
1588,11134685,0,7648,8018
1589,11143565,0,8880,8025
1590,11151693,0,8128,8025
1591,11159691,0,7998,8023
1592,11167238,0,7547,8017
1593,11176218,0,8980,8025
1594,11182957,0,6739,8011
1595,11191555,0,8598,8015
1596,11199857,0,8302,8017
1597,11208837,0,8980,8025
1598,11215930,0,7093,8014
1599,11224823,0,8893,8021
1600,11233785,0,8962,8029
1601,11243299,0,9514,8043
1602,11251306,0,8007,8042
1603,11259735,0,8429,8045
1604,11267707,0,7972,8043
1605,11278053,0,10346,8065
1606,11285264,0,7211,8056
1607,11294466,0,9202,8067
1608,11301479,0,7013,8056
1609,11308852,0,7373,8048
1610,11318199,0,9347,8060
1611,11324944,0,6745,8046
1612,11333354,0,8410,8049
1613,11342846,0,9492,8062
1614,11351344,0,8498,8065
1615,11359684,0,8340,8067
1616,11367539,0,7855,8064
1617,11376357,0,8818,8071
1618,11384910,0,8553,8075
1619,11393382,0,8472,8078
1620,11401628,0,8246,8079
1621,11409776,0,8148,8079
1622,11419947,0,10171,8099
1623,11428090,0,8143,8099
1624,11435212,0,7122,8089
1625,11444088,0,8876,8096
1626,11453521,0,9433,8109
1627,11462225,0,8704,8114
1628,11470389,0,8164,8113
1629,11478012,0,7623,8107
1630,11486486,0,8474,8109
1631,11494763,0,8277,8109
1632,11503355,0,8592,8112
1633,11511932,0,8577,8115
1634,11520460,0,8528,8118
1635,11527591,0,7131,8107
1636,11536077,0,8486,8109
1637,11543330,0,7253,8099
1638,11552955,0,9625,8114
1639,11560650,0,7695,8108
1640,11569206,0,8556,8111
1641,11578041,0,8835,8117
1642,11587466,0,9425,8129
1643,11595994,0,8528,8132
1644,11605193,0,9199,8141
1645,11612020,0,6827,8127
1646,11620828,0,8808,8133
1647,11627876,0,7048,8121
1648,11636056,0,8180,8120
1649,11644656,0,8600,8124
1650,11653469,0,8813,8130
1651,11662407,0,8938,8137
1652,11671549,0,9142,8146
1653,11678425,0,6876,8132
1654,11686993,0,8568,8135
1655,11695514,0,8521,8138
1656,11704143,0,8629,8142
1657,11711179,0,7036,8130
1658,11719392,0,8213,8130
1659,11728973,0,9581,8143
1660,11736599,0,7626,8137
1661,11745996,0,9397,8148
1662,11753833,0,7837,8144
1663,11763033,0,9200,8154
1664,11771141,0,8108,8153
1665,11779683,0,8542,8156
1666,11788708,0,9025,8164
1667,11796918,0,8210,8164
1668,11805918,0,9000,8172
1669,11815779,0,9861,8188
1670,11825704,0,9925,8205
1671,11832660,0,6956,8191
1672,11841210,0,8550,8194
1673,11849277,0,8067,8192
1674,11858090,0,8813,8198
1675,11868073,0,9983,8215
1676,11877656,0,9583,8227
1677,11885825,0,8169,8225
1678,11894540,0,8715,8229
1679,11901837,0,7297,8218
1680,11911394,0,9557,8230
1681,11920534,0,9140,8238
1682,11929386,0,8852,8243
1683,11938108,0,8722,8247
1684,11946493,0,8385,8247
1685,11955582,0,9089,8254
1686,11964448,0,8866,8259
1687,11971631,0,7183,8247
1688,11980117,0,8486,8248
1689,11988114,0,7997,8244
1690,11996580,0,8466,8245
1691,12005229,0,8649,8248
1692,12014336,0,9107,8256
1693,12022779,0,8443,8257
1694,12029849,0,7070,8244
1695,12038258,0,8409,8245
1696,12044997,0,6739,8229
1697,12055222,0,10225,8248
1698,12063590,0,8368,8248
1699,12072838,0,9248,8257
1700,12081234,0,8396,8257
1701,12088205,0,6971,8243
1702,12096084,0,7879,8238
1703,12104652,0,8568,8240
1704,12114043,0,9391,8250
1705,12122305,0,8262,8249
1706,12130946,0,8641,8252
1707,12140686,0,9740,8266
1708,12149456,0,8770,8270
1709,12157557,0,8101,8268
1710,12165912,0,8355,8268
1711,12173262,0,7350,8258
1712,12180905,0,7643,8251
1713,12189421,0,8516,8253
1714,12199309,0,9888,8268
1715,12207773,0,8464,8269
1716,12214786,0,7013,8256
1717,12223775,0,8989,8262
1718,12232609,0,8834,8267
1719,12239737,0,7128,8255
1720,12248360,0,8623,8258
1721,12256565,0,8205,8257
1722,12264417,0,7852,8252
1723,12273052,0,8635,8255
1724,12280900,0,7848,8250
1725,12290192,0,9292,8259
1726,12299508,0,9316,8269
1727,12307601,0,8093,8266
1728,12315664,0,8063,8263
1729,12323951,0,8287,8262
1730,12332028,0,8077,8259
1731,12341021,0,8993,8265
1732,12349114,0,8093,8262
1733,12356106,0,6992,8248
1734,12365322,0,9216,8257
1735,12374042,0,8720,8261
1736,12382079,0,8037,8258
1737,12392259,0,10180,8276
1738,12401760,0,9501,8288
1739,12412261,0,10501,8310
1740,12420119,0,7858,8304
1741,12427444,0,7325,8293
1742,12436278,0,8834,8298
1743,12444824,0,8546,8300
1744,12453410,0,8586,8302
1745,12461868,0,8458,8302
1746,12471108,0,9240,8310
1747,12479801,0,8693,8312
1748,12488247,0,8446,8312
1749,12498179,0,9932,8327
1750,12507100,0,8921,8332
1751,12516568,0,9468,8342
1752,12525191,0,8623,8344
1753,12532878,0,7687,8336
1754,12541384,0,8506,8337
1755,12550040,0,8656,8339
1756,12559643,0,9603,8351
1757,12568612,0,8969,8356
1758,12577190,0,8578,8357
1759,12587481,0,10291,8375
1760,12595408,0,7927,8370
1761,12603593,0,8185,8367
1762,12610723,0,7130,8354
1763,12619390,0,8667,8356
1764,12629117,0,9727,8369
1765,12637775,0,8658,8371
1766,12646072,0,8297,8369
1767,12654686,0,8614,8371
1768,12662295,0,7609,8363
1769,12670506,0,8211,8361
1770,12678313,0,7807,8355
1771,12686109,0,7796,8348
1772,12693939,0,7830,8342
1773,12703383,0,9444,8352
1774,12713259,0,9876,8366
1775,12721725,0,8466,8366
1776,12730060,0,8335,8365
1777,12739052,0,8992,8370
1778,12747528,0,8476,8370
1779,12756094,0,8566,8371
1780,12765445,0,9351,8380
1781,12773895,0,8450,8380
1782,12782750,0,8855,8384
1783,12792048,0,9298,8392
1784,12799806,0,7758,8385
1785,12808346,0,8540,8386
1786,12816878,0,8532,8387
1787,12825563,0,8685,8389
1788,12834625,0,9062,8395
1789,12843378,0,8753,8398
1790,12852043,0,8665,8400
1791,12858940,0,6897,8384
1792,12867420,0,8480,8384
1793,12877265,0,9845,8398
1794,12886781,0,9516,8409
1795,12895767,0,8986,8413
1796,12903748,0,7981,8407
1797,12912558,0,8810,8410
1798,12921969,0,9411,8419
1799,12930680,0,8711,8421
1800,12938632,0,7952,8415
1801,12947332,0,8700,8417
1802,12955003,0,7671,8408
1803,12963542,0,8539,8408
1804,12972847,0,9305,8416
1805,12981526,0,8679,8417
1806,12990705,0,9179,8423
1807,12999500,0,8795,8425
1808,13006810,0,7310,8413
1809,13016529,0,9719,8425
1810,13025484,0,8955,8429
1811,13035728,0,10244,8446
1812,13043526,0,7798,8438
1813,13051511,0,7985,8432
1814,13060012,0,8501,8432
1815,13067802,0,7790,8424
1816,13076614,0,8812,8427
1817,13084285,0,7671,8418
1818,13093156,0,8871,8421
1819,13102950,0,9794,8433
1820,13111394,0,8444,8432
1821,13120860,0,9466,8441
1822,13128924,0,8064,8436
1823,13138053,0,9129,8442
1824,13147494,0,9441,8451
1825,13157692,0,10198,8467
1826,13167036,0,9344,8475
1827,13174696,0,7660,8466
1828,13182889,0,8193,8462
1829,13192003,0,9114,8468
1830,13200739,0,8736,8470
1831,13211309,0,10570,8490
1832,13219755,0,8446,8489
